Species,Region,Sample,reads_raw,reads_sum_len_raw,reads_qc,reads_sum_len_qc,reads_ipyrad,refseq_mapped_reads,refseq_unmapped_reads,clusters_total,clusters_hidepth,hetero_est,error_est,reads_consens,loci_in_assembly
ALA,Broome,ALA-AL401-3991432,1487777,92838445,1336783,86996586,961623,664983,296640,70554,22800,0.002331,0.001857,22536,20983
ALA,Ashmore,ALA-AL402-3991433,1469147,93628525,1336507,88382064,961318,666505,294813,71054,23588,0.00231,0.00179,23380,21855
ALA,Ashmore,ALA-AL403-3991434,1368121,88690813,1255430,83773454,931524,678799,252725,69958,22969,0.002182,0.001739,22762,21188
ALA,Ashmore,ALA-AL404-3991435,1309487,86374532,1196295,81895015,895330,629117,266213,56488,20242,0.00131,0.00139,20036,15145
ALA,Ashmore,ALA-AL405-3991436,1502182,85572321,1315177,78918335,882467,559052,323415,50710,17961,0.002167,0.001879,17773,16382
ALA,Ashmore,ALA-AL406-3991437,1377072,86815057,1249507,81477966,894120,596580,297540,62079,20698,0.002211,0.001836,20511,19030
ALA,Ashmore,ALA-AL407-3991438,1533610,92454416,1364347,85908043,952642,603215,349427,56989,19319,0.002377,0.001991,19099,17623
ALA,Ashmore,ALA-AL408-3991439,1415995,90070207,1296219,85141144,938296,660126,278170,70938,23748,0.002168,0.001704,23540,22033
ALA,Ashmore,ALA-AL409-3991440,1433078,93054166,1309997,87449681,957958,631072,326886,63760,21920,0.002252,0.001783,21732,20218
ALA,Ashmore,ALA-AL410-3991441,1444187,94984803,1316401,89816678,984795,677837,306958,75415,24296,0.002275,0.001824,24063,22495
ALA,Ashmore,ALA-AL411-3991442,1291368,86197458,1180574,81345541,879998,599424,280574,66356,21881,0.002335,0.001712,21679,20139
ALA,Ashmore,ALA-AL412-3991443,1454045,89690359,1322989,84479679,947123,690644,256479,66829,22153,0.002306,0.001842,21944,20404
ALA,Ashmore,ALA-AL413-3991444,1372684,90113186,1255473,85172158,930537,646872,283665,69005,22936,0.002146,0.001704,22731,21179
ALA,Ashmore,ALA-AL414-3991445,1411620,89680318,1263828,83800469,918651,614400,304251,66500,21744,0.002233,0.001787,21532,19977
ALA,Ashmore,ALA-AL415-3991446,1404049,93110623,1278559,87845617,953097,605305,347792,72424,23125,0.002229,0.00176,22927,21406
ALA,Ashmore,ALA-AL416-3991447,1171213,75379716,1081327,71054322,787408,527465,259943,58537,19271,0.002143,0.001692,19131,17710
ALA,Ashmore,ALA-AL417-3991448,1695500,97484190,1501657,90681651,1002986,752643,250343,62116,21824,0.002443,0.002234,21596,20014
ALA,Ashmore,ALA-AL418-3991449,1530763,87104926,1357696,80615529,893533,619568,273965,48829,17832,0.002298,0.002108,17627,16180
ALA,Ashmore,ALA-AL419-3991450,1711641,90391659,1477282,82744075,921486,680696,240790,50533,19237,0.00254,0.002451,19048,17599
ALA,Ashmore,ALA-AL420-3991451,1500650,91034444,1343865,85165911,939648,655346,284302,64680,21918,0.002342,0.001853,21688,20168
ALA,Ashmore,ALA-AL422-3991452,1572095,91424730,1400103,84863232,945998,642059,303939,52402,19551,0.002362,0.002135,19349,17883
ALA,Ashmore,ALA-AL423-3991453,1506733,84913272,1317070,78182383,875436,575600,299836,46260,16794,0.002535,0.001839,16630,15247
ALA,Ashmore,ALA-AL424-4013486,2318855,133313292,2033833,122370791,1371253,1015722,355531,27787,20620,0.003421,0.002016,20348,18243
ALA,Ashmore,ALA-AL425-3991454,1564449,87141315,1364226,80062205,889781,608067,281714,48985,17893,0.002411,0.002186,17707,16289
ALA,Ashmore,ALA-AL426-3991455,1424350,90608371,1305831,85538931,940715,652326,288389,64497,21653,0.002334,0.001704,21472,19974
ALA,Ashmore,ALA-AL427-3991456,1400330,86330095,1264722,80753100,895443,577383,318060,58308,19734,0.002308,0.001922,19545,18062
ALA,Ashmore,ALA-AL429-3991457,1583985,93514935,1405170,87159884,965447,683577,281870,64274,21650,0.002412,0.001927,21429,19933
ALA,Ashmore,ALA-AL430-3991458,1705696,96603666,1518289,89416690,996629,658677,337952,53137,19728,0.002463,0.002338,19519,18054
ALA,Ashmore,ALA-AL431-3991459,1464355,89089817,1315439,83525823,928705,663910,264795,62600,21058,0.002277,0.001723,20858,19292
ALA,Ashmore,ALA-AL432-3991460,1537799,90946518,1364956,84477492,941668,666599,275069,64694,22214,0.002091,0.001837,21988,20480
ALA,Ashmore,ALA-AL433-3991461,1417206,87760772,1279032,82677225,916711,652447,264264,72690,23893,0.001793,0.001761,23673,22166
ALA,Ashmore,ALA-AL434-3991462,1168041,68471622,1038514,63929051,705121,488462,216659,57476,18014,0.002211,0.001846,17829,16534
ALA,Ashmore,ALA-AL435-3991463,1580264,85644076,1362169,78444768,884110,599698,284412,43595,17296,0.002605,0.002162,17113,15717
ALA,Ashmore,ALA-AL436-3991464,1758962,91640455,1516811,83741038,936560,679279,257281,47867,18517,0.002373,0.002512,18315,16894
ALA,Ashmore,ALA-AL437-3991465,1797491,86767628,1466690,76081347,831502,587901,243601,37386,16885,0.003193,0.002882,16676,15265
ALA,Ashmore,ALA-AL439-3991466,1659793,84456391,1399856,76305363,850323,640957,209366,47304,18136,0.002606,0.002501,17940,16555
ALA,Ashmore,ALA-AL440-3991467,1537479,71910794,1248756,62448178,679962,513647,166315,34855,16452,0.003494,0.002535,16244,14772
ALA,Ashmore,ALA-AL441-3991468,1724463,87069688,1486739,79215029,878238,622442,255796,41229,16871,0.002802,0.002572,16664,15318
ALA,Ashmore,ALA-AL442-3991469,1476608,89249077,1322705,83564064,923201,632800,290401,62656,21420,0.00229,0.002016,21222,19726
ALA,Ashmore,ALA-Al003-3991431,1528097,95020155,1361054,88186157,973139,698494,274645,65045,20955,0.002387,0.001637,20755,19152
ALA,Ashmore,ALA-Al272-3991284,1500452,95372494,1338739,89024275,976680,718895,257785,57694,21173,0.002393,0.002052,20997,19333
ALA,Ashmore,ALA-Al274-3991285,1352586,85763535,1204239,79374520,875889,417287,458602,52515,16248,0.002248,0.001522,16115,14796
ALA,Ashmore,ALA-Al275-3991286,1490395,86866618,1318416,80895699,899570,618248,281322,59316,19506,0.002323,0.001992,19306,17817
ALA,Ashmore,ALA-Al277-3991287,1377899,85069573,1241599,79505073,876582,497662,378920,60280,18339,0.002189,0.001793,18133,16807
ALA,Ashmore,ALA-Al278-3991288,1376417,88004000,1247463,82912080,910148,670574,239574,69468,22737,0.002255,0.001674,22496,20948
ALA,Ashmore,ALA-Al279-3991289,1484727,85714070,1301699,79571478,890071,622748,267323,55368,19335,0.002324,0.001889,19124,17629
ALA,Ashmore,ALA-Al280-3991290,1498013,86958447,1350081,81640022,910242,663287,246955,65437,22069,0.002401,0.002131,21845,20397
